context,benchmark_kind,dataset_id,dataset_label,structure_id,target_variant,target_display_name,comparator_variant,comparator_display_name,metric,ratio,target_value,comparator_value,interpretation
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,5.974837971788029,122.953125,734.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,4.670162868930061,0.4051031516066667,1.8918976967199999,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,6.313381624094548,122.953125,776.25,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,6.026717835619236,0.34148674603333334,2.0580442629466664,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,14.661749916191752,124.29166666666667,1822.3333333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,3.134009423669402,0.34148674603333334,1.0702226801266665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,5.910492792490781,124.29166666666667,734.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,5.540178992877595,0.34148674603333334,1.8918976967199999,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,6.2453905464297685,124.29166666666667,776.25,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,5.73435123209931,0.35889748981999997,2.0580442629466664,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,14.904707135250266,122.265625,1822.3333333333333,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,2.9819731552411297,0.35889748981999997,1.0702226801266665,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,6.008434504792333,122.265625,734.625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,5.271415238008086,0.35889748981999997,1.8918976967199999,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:5vyc:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,5vyc,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,6.34888178913738,122.265625,776.25,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,4.798707366209067,0.19449579746666668,0.9333284160000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,17.713631156930127,54.5625,966.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,2.472195038948026,0.19449579746666668,0.48083154559333335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,5.780068728522337,54.5625,315.375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,8.867427023672569,0.19449579746666668,1.7246772904466667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,12.390320733104238,54.5625,676.046875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,4.782727514870062,0.19514563878,0.9333284160000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,17.717013557380177,54.552083333333336,966.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,2.463962549198474,0.19514563878,0.48083154559333335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,5.781172426962001,54.552083333333336,315.375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,8.837898203766697,0.19514563878,1.7246772904466667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,12.392686652663738,54.552083333333336,676.046875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,5.222220288801023,0.1787225288066667,0.9333284160000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,16.681769147788565,57.9375,966.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,2.6903801597026047,0.1787225288066667,0.48083154559333335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,5.44336569579288,57.9375,315.375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,9.650027346649388,0.1787225288066667,1.7246772904466667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,11.668554476806904,57.9375,676.046875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,5.209855824189563,0.1791466880266667,0.9333284160000002,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,17.710250047719033,54.572916666666664,966.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,2.684010242610568,0.1791466880266667,0.48083154559333335,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,5.778965451422027,54.572916666666664,315.375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,9.627179321283023,0.1791466880266667,1.7246772904466667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:8rbs:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,8rbs,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,12.387955716739837,54.572916666666664,676.046875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,freesasa,FreeSASA,runtime_speedup,4.150760531535256,6.974901412713333,28.95114549524,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,freesasa,FreeSASA,rss_reduction,9.792434572245437,2131.40625,20871.65625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,3.3902858942624627,6.974901412713333,23.646909873393337,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,3.8528480316692324,2131.40625,8211.984375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,1.5066267875231067,6.974901412713333,10.508573308726668,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,3.156975295066344,2131.40625,6728.796875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,freesasa,FreeSASA,runtime_speedup,4.13772868727543,6.996868978933333,28.95114549524,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,freesasa,FreeSASA,rss_reduction,9.696542512648902,2152.484375,20871.65625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,3.3796416575172588,6.996868978933333,23.646909873393337,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,3.8151191573690286,2152.484375,8211.984375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,1.5018965397760944,6.996868978933333,10.508573308726668,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,3.1260607292445504,2152.484375,6728.796875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,runtime_speedup,4.879778860867599,5.932880632646667,28.95114549524,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,freesasa,FreeSASA,rss_reduction,9.636245590494946,2165.953125,20871.65625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,3.985738351665507,5.932880632646667,23.646909873393337,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,3.791395243144978,2165.953125,8211.984375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,1.7712430030871489,5.932880632646667,10.508573308726668,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,3.106621651842073,2165.953125,6728.796875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,runtime_speedup,5.356219026903875,5.405145934066667,28.95114549524,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,freesasa,FreeSASA,rss_reduction,9.697410705643211,2152.2916666666665,20871.65625,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,4.374888330832193,5.405145934066667,23.646909873393337,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,3.8154607492014327,2152.2916666666665,8211.984375,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,1.9441793869976676,5.405145934066667,10.508573308726668,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:9fqr:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,9fqr,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,3.126340625302488,2152.2916666666665,6728.796875,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,2.05204846925831,0.035651980800000004,0.07315959262666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,2.6777910210568137,13.109375,35.104166666666664,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,50.13114056952108,0.035651980800000004,1.7872744610666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,35.652761223678986,13.109375,467.3854166666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,2.0316983607210664,0.03600908188000001,0.07315959262666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,2.7600327600327597,12.71875,35.104166666666664,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,49.6339914197964,0.03600908188000001,1.7872744610666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,36.74774774774775,12.71875,467.3854166666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.6950746074321397,0.04316010180666666,0.07315959262666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.6452119309262163,13.270833333333334,35.104166666666664,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,41.410339323865955,0.04316010180666666,1.7872744610666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,35.21899529042386,13.270833333333334,467.3854166666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.6761387784598616,0.04364769407333333,0.07315959262666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.736500203004466,12.828125,35.104166666666664,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,runtime_speedup,40.947740745795926,0.04364769407333333,1.7872744610666667,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000065781219:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000065781219,zsasa_bitmask_f32,zsasa bitmask f32,pdbtools_jl,PDBTools.jl,rss_reduction,36.434429557450265,12.828125,467.3854166666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f64,zsasa f64,rustsasa,RustSASA,runtime_speedup,1.8584255721779508,0.02381453410666667,0.04425753917333333,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f64,zsasa f64,rustsasa,RustSASA,rss_reduction,3.179153094462541,9.59375,30.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,runtime_speedup,73.40392838438832,0.02381453410666667,1.7480803560733336,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f64,zsasa f64,pdbtools_jl,PDBTools.jl,rss_reduction,47.47014115092291,9.59375,455.4166666666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f32,zsasa f32,rustsasa,RustSASA,runtime_speedup,1.8104762867899131,0.024445246533333336,0.04425753917333333,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f32,zsasa f32,rustsasa,RustSASA,rss_reduction,3.1739837398373982,9.609375,30.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,runtime_speedup,71.51003176383047,0.024445246533333336,1.7480803560733336,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_f32,zsasa f32,pdbtools_jl,PDBTools.jl,rss_reduction,47.392953929539296,9.609375,455.4166666666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,runtime_speedup,1.3132517328628237,0.033700727793333336,0.04425753917333333,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,rustsasa,RustSASA,rss_reduction,2.565045992115637,11.890625,30.5,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,runtime_speedup,51.87070044282955,0.033700727793333336,1.7480803560733336,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f64,zsasa bitmask f64,pdbtools_jl,PDBTools.jl,rss_reduction,38.300481822163825,11.890625,455.4166666666667,higher means target uses less memory
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,runtime_speedup,1.2732217758054973,0.034760275086666674,0.04425753917333333,higher means target is faster
single_file:single_file_large_structure_mmcif_subset:AF-0000000066638622:t10,single_file,single_file_large_structure_mmcif_subset,single_file_large_structure_mmcif_subset,AF-0000000066638622,zsasa_bitmask_f32,zsasa bitmask f32,rustsasa,RustSASA,rss_reduction,2.5516339869281044,11.953125,30.5,higher means target uses less memory
