run_id,benchmark_kind,dataset_id,dataset_label,dataset_role,variant,display_name,tool_id,algorithm,precision,mode,threads,n_points,n_slices,source_kind,source_path,manifest_id,status,expected_count,structure_id,structure_role,n_atoms,expected_chains,frame_count,runtime_mean_s,runtime_stddev_s,runtime_min_s,runtime_median_s,runtime_max_s,runtime_run_1_s,runtime_run_2_s,runtime_run_3_s,peak_rss_mean_mib,peak_rss_stddev_mib,peak_rss_min_mib,peak_rss_median_mib,peak_rss_max_mib,user_time_mean_s,system_time_mean_s,parse_time_ms,sasa_time_ms,total_time_ms,item_count,item_unit,items_per_sec,ms_per_item,atoms_per_sec,atom_frames_per_sec,items_per_sec_per_mib,cpu_utilization_proxy
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_3jc8_10t_100p_b4f9446a10b7,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/3jc8_10t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.22238147649999998,0.0027643561588283137,0.2192602545,0.2233631705,0.2245210045,0.2233631705,0.2192602545,0.2245210045,442.46875,0.0,442.46875,442.46875,442.46875,0.3983883733333333,0.023771039999999997,77.67,138.69,216.36,1,structure,4.496777410325361,222.3814765,483403.5716099763,,0.010162926557695568,1.8983569134335403
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_5vyc_10t_100p_d802dc839ab4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/5vyc_10t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,0.5384289408933335,0.007741805200282735,0.5310398155600001,0.53776619156,0.54648081556,0.54648081556,0.53776619156,0.5310398155600001,1006.015625,0.0,1006.015625,1006.015625,1006.015625,1.0221219933333332,0.05266188,181.69,313.74,495.43,1,structure,1.8572552922969774,538.4289408933334,462768.58667105326,,0.001846149548916775,1.9961480368237772
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_8rbs_10t_100p_4a5d8675a5fe,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/8rbs_10t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,14.150167108806665,0.04795812446293635,14.111192622139999,14.135584956139999,14.20372374814,14.20372374814,14.111192622139999,14.135584956139999,24730.5,0.0,24730.5,24730.5,24730.5,15.969565653333333,3.21611934,119.41,13467.39,13586.8,1,structure,0.07067054348620577,14150.167108806665,11632.7248105469,,2.8576269580560754e-06,1.3558627856340089
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_9fqr_10t_100p_78140cc4d2c7,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/9fqr_10t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,191.87574220420666,23.796155322911684,171.40802612054,186.23315678754,217.98604370454,186.23315678754,171.40802612054,217.98604370454,24143.177083333332,39.65674661496242,24120.28125,24120.28125,24188.96875,37.60013377333333,30.031687333333334,3486.1,167332.81,170818.91,1,structure,0.005211706224623928,191875.74220420665,23486.116317944863,,2.1586662793529794e-07,0.3524771830442666
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000065781219_10t_100p_0c1fa2e1ef3f,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000065781219_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.06174492343333334,0.006993208001843384,0.0563640621,0.0592209791,0.0696497291,0.0696497291,0.0592209791,0.0563640621,99.671875,0.0,99.671875,99.671875,99.671875,0.10348301333333332,0.006026726666666666,17.39,33.36,50.76,1,structure,16.195663455307557,61.74492343333334,390963.3158111244,,0.16248980422318288,1.773582894118232
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-0000000066638622_10t_100p_9a89f54a6779,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-0000000066638622_10t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.036514859766666664,0.0009291868756721269,0.0357991791,0.0361804291,0.0375649711,0.0375649711,0.0361804291,0.0357991791,61.390625,0.0,61.390625,61.390625,61.390625,0.060758466666666656,0.004549206666666666,10.68,19.87,30.55,1,structure,27.386110925527102,36.51485976666667,400330.1695093552,,0.44609597842548604,1.7885231861947546
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-P49792-F10-model_v6_10t_100p_98a0d61ec270,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-P49792-F10-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.04598241672,0.031582109553756496,0.026701569720000002,0.02881581972,0.08242986072000001,0.02881581972,0.08242986072000001,0.026701569720000002,46.40625,0.0,46.40625,46.40625,46.40625,0.04247727333333332,0.0033184866666666666,8.08,13.81,21.9,1,structure,21.74744329097107,45.98241672,237460.3332941131,,0.468631774620252,0.995940693566921
nix_full_20260524_single_file_single_file_large_structure_subset_freesasa_AF-Q6ZS30-F1-model_v6_10t_100p_f134ace52edc,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",freesasa,FreeSASA,freesasa,sr,f64,standard,10,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/freesasa/runs/AF-Q6ZS30-F1-model_v6_10t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.05215083188666667,0.001070392316716324,0.05098572122,0.05237613722000001,0.05309063722000001,0.05309063722000001,0.05098572122,0.05237613722000001,89.50520833333333,0.06505206248331664,89.453125,89.484375,89.578125,0.08883130666666667,0.005857773333333333,15.39,29.72,45.12,1,structure,19.175149538806657,52.15083188666667,414394.1566831507,,0.21423501375914333,1.8156772686920266
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_3jc8_1t_100p_1de2ca2cfb3e,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/3jc8_1t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.21438071454000004,0.00145772439321979,0.21337999254,0.21370895054000003,0.21605320054000002,0.21605320054000002,0.21337999254,0.21370895054000003,131.5625,0.0,131.5625,131.5625,131.5625,0.20215226666666664,0.009153273333333335,36.54,169.29,205.83,1,structure,4.664598689045865,214.38071454000004,501444.35907243047,,0.03545538195949351,0.9856555448721284
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_5vyc_1t_100p_0cf6a5e23f5c,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/5vyc_1t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,12.619954015433335,0.033573158309883104,12.5816863071,12.6337172241,12.6444585151,12.6444585151,12.6337172241,12.5816863071,289.34375,0.0,289.34375,289.34375,289.34375,12.530408926666665,0.08517020666666668,12290.52,498.85,12789.37,1,structure,0.07923959142617072,12619.954015433335,19743.970516476107,,0.0002738596960403351,0.9996533361298582
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_8rbs_1t_100p_ea16d4d5bb6b,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/8rbs_1t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.32158695402000004,0.0005191683966845471,0.32112089802000005,0.32149344002,0.32214652402000005,0.32112089802000005,0.32149344002,0.32214652402000005,195.96875,0.0,195.96875,195.96875,195.96875,0.30771378666666666,0.010196766666666666,55.97,256.27,312.24,1,structure,3.109578879054305,321.58695402000006,511852.2313867339,,0.01586772829369124,0.9885679420738005
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_9fqr_1t_100p_754b489609a8,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/9fqr_1t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,11.3270787697,0.005376336716458664,11.3222309087,11.326144325700001,11.3328610747,11.326144325700001,11.3328610747,11.3222309087,5100.171875,0.0,5100.171875,5100.171875,5100.171875,11.026276046666666,0.29100499333333335,1521.46,9706.02,11227.48,1,structure,0.08828401570535606,11327.0787697,397844.5009188678,,1.731000795053717e-05,0.9991350170772884
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000065781219_1t_100p_ef65803752d4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000065781219_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.06284715750000001,0.00033922628032627395,0.062475657500000004,0.06292536550000001,0.0631404495,0.0631404495,0.06292536550000001,0.062475657500000004,30.536458333333332,0.009021097956087904,30.53125,30.53125,30.546875,0.05790967333333333,0.0025187599999999997,9.5,49.19,58.69,1,structure,15.911618596274618,62.847157500000016,384106.47291406925,,0.5210695498012496,0.9615141835704075
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000066638622_1t_100p_4364877c4826,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000066638622_1t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03984429466000001,0.00019794783186233452,0.03968812766000001,0.03977783666000001,0.040066919660000005,0.03977783666000001,0.03968812766000001,0.040066919660000005,20.234375,0.0,20.234375,20.234375,20.234375,0.03557989333333333,0.0019203,6.0,29.93,35.92,1,structure,25.097696132739117,39.84429466000001,366878.1220683804,,1.2403494613863346,0.941168457198969
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-P49792-F10-model_v6_1t_100p_faabc9238c38,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-P49792-F10-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.023459435260000005,0.0005308203254473233,0.02290662926,0.023506547260000003,0.023965129260000002,0.02290662926,0.023506547260000003,0.023965129260000002,16.1875,0.0,16.1875,16.1875,16.1875,0.02313604,0.0015907466666666666,4.85,18.1,22.95,1,structure,42.62677208198062,23.459435260000006,465441.7243631464,,2.6333141054505402,1.0540230995597573
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-Q6ZS30-F1-model_v6_1t_100p_d4e72b9a08d6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,1,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-Q6ZS30-F1-model_v6_1t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.05644973165333334,0.0008866012872905944,0.05562844032000001,0.056331064320000006,0.05738969032000001,0.056331064320000006,0.05738969032000001,0.05562844032000001,28.010416666666668,0.018042195912175804,28.0,28.0,28.03125,0.05320246666666667,0.0022702666666666667,8.27,43.38,51.65,1,structure,17.714876062496753,56.449731653333345,382836.1865866173,,0.6324388627741496,0.9826925958479323
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_3jc8_4t_100p_21cef44e8cb6,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/3jc8_4t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.1608114545,0.0008869958493290833,0.1598907325,0.1608832735,0.16166035750000002,0.1608832735,0.1598907325,0.16166035750000002,131.9375,0.0,131.9375,131.9375,131.9375,0.20524431333333334,0.009212866666666665,35.73,117.65,153.37,1,structure,6.218462503863492,160.8114545,668484.7191653254,,0.04713188065457881,1.3335939325143036
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_5vyc_4t_100p_b7945d5df363,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/5vyc_4t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,12.4532472302,0.04072086045363536,12.4063113832,12.4742742162,12.4791560912,12.4063113832,12.4791560912,12.4742742162,289.765625,0.0,289.765625,289.765625,289.765625,12.495740486666667,0.08438617999999999,12244.34,368.53,12612.86,1,structure,0.08030034106886834,12453.2472302,20008.275383447788,,0.0002771216947105729,1.0101884620228991
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_8rbs_4t_100p_0c264d2ca6d2,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/8rbs_4t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.2440271536866667,0.0007654507557944703,0.24315614002000002,0.24433259802,0.24459272302,0.24315614002000002,0.24459272302,0.24433259802,196.34375,0.0,196.34375,196.34375,196.34375,0.3129839333333333,0.010020139999999999,54.05,178.45,232.49,1,structure,4.097904617959074,244.02715368666668,674535.5896391533,,0.02087107238177469,1.3236398837322578
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_9fqr_4t_100p_7bcbfea7ae1a,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/9fqr_4t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,9.075492472039999,0.00977626188449638,9.065632833039999,9.075661416039999,9.08518316704,9.075661416039999,9.065632833039999,9.08518316704,5100.708333333333,0.12629537138523064,5100.5625,5100.78125,5100.78125,11.154412206666665,0.28217620666666665,1526.78,7431.79,8958.58,1,structure,0.11018685796730311,9075.49247204,496547.81973358226,,2.1602265953382903e-05,1.2601617431304644
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000065781219_4t_100p_7d351025bdc4,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000065781219_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.052712839973333335,0.0020625290056075158,0.05034696464,0.053659131639999996,0.054132423639999996,0.05034696464,0.053659131639999996,0.054132423639999996,30.953125,0.0,30.953125,30.953125,30.953125,0.059871179999999996,0.00316518,8.17,37.34,45.51,1,structure,18.97070999221225,52.71283997333334,457952.9392120037,,0.6128851284712691,1.1958445045246886
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000066638622_4t_100p_2f9f35a91e88,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000066638622_4t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03474587048666667,0.0031743672141147017,0.03255659282000001,0.033294550820000005,0.038386467820000006,0.033294550820000005,0.03255659282000001,0.038386467820000006,20.739583333333332,0.07216878364870323,20.65625,20.78125,20.78125,0.03640392,0.00236606,5.02,22.77,27.79,1,structure,28.780398533510294,34.74587048666667,420711.8657628535,,1.3877037966936154,1.1158154755362235
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-P49792-F10-model_v6_4t_100p_d0a613c63e96,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-P49792-F10-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.02100496396,0.00033116334582196773,0.02079590796,0.02083219996,0.02138678396,0.02138678396,0.02079590796,0.02083219996,16.59375,0.0,16.59375,16.59375,16.59375,0.023730079999999997,0.002246553333333333,3.73,12.8,16.53,1,structure,47.60779413401097,21.00496396,519829.5041492658,,2.8690196088292863,1.2366902120280203
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-Q6ZS30-F1-model_v6_4t_100p_20b127266cc7,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,4,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-Q6ZS30-F1-model_v6_4t_100p.json,single-file-large-structure-subset,imported,8,AF-Q6ZS30-F1-model_v6,single-large,21611,1,,0.04582334976666667,0.000729404784684975,0.0450901691,0.045830961100000005,0.0465489191,0.0465489191,0.045830961100000005,0.0450901691,28.442708333333332,0.009021097956087904,28.4375,28.4375,28.453125,0.05258010666666666,0.0024553400000000007,7.22,32.88,40.1,1,structure,21.82293536138275,45.82334976666667,471615.45609484264,,0.7672594010960425,1.2010349951914943
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_3jc8_8t_100p_e333781b2a89,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/3jc8_8t_100p.json,single-file-large-structure-subset,imported,8,3jc8,multi-100k-pdb,107500,3,,0.16724749445333334,0.007652941590202187,0.15858527212,0.17006468912000003,0.17309252212,0.17006468912000003,0.17309252212,0.15858527212,132.55729166666666,0.018042195912175804,132.546875,132.546875,132.578125,0.23244214666666665,0.009410353333333331,35.52,111.61,147.13,1,structure,5.979162816570789,167.24749445333333,642760.0027813598,,0.045106253616030476,1.4460754750946867
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_5vyc_8t_100p_ff0362c9878b,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/5vyc_8t_100p.json,single-file-large-structure-subset,imported,8,5vyc,rustsasa-parser-outlier,249168,4,,12.4518068068,0.025532485463886857,12.4228573208,12.4614490288,12.4711140708,12.4614490288,12.4228573208,12.4711140708,290.453125,0.0,290.453125,290.453125,290.453125,12.56643066,0.08646976,12117.01,356.09,12473.11,1,structure,0.08030963020193138,12451.806806800001,20010.589938154837,,0.000276497731611362,1.0161497537120623
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_8rbs_8t_100p_a12d617321a9,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/8rbs_8t_100p.json,single-file-large-structure-subset,imported,8,8rbs,freesasa-runtime-outlier,164605,5,,0.23578748090666668,0.0026148437164500568,0.23320168924,0.23573031424000002,0.23843043924000001,0.23573031424000002,0.23843043924000001,0.23320168924,196.99479166666666,0.04510548978043952,196.96875,196.96875,197.046875,0.3538174866666666,0.011203653333333332,54.12,170.05,224.17,1,structure,4.24110727234003,235.78748090666667,698107.4625635307,,0.021529032501104772,1.548093811411848
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_9fqr_8t_100p_cb08e5d786ac,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/9fqr_8t_100p.json,single-file-large-structure-subset,imported,8,9fqr,multi-max-pdb,4506416,57,,8.801465932286668,0.005676127013910699,8.79658791862,8.80011387662,8.80769600162,8.79658791862,8.80011387662,8.80769600162,5101.296875,0.0,5101.296875,5101.296875,5101.296875,12.188435713333334,0.28075725999999995,1523.35,7172.18,8695.53,1,structure,0.11361743687851719,8801.465932286668,512007.43542834,,2.2272265202859262e-05,1.4167177455737503
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000065781219_8t_100p_97ad9acc3b7e,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000065781219_8t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000065781219,multi-large-nvda,24140,2,,0.051107503420000006,0.0011536671373117103,0.050439975420000005,0.05044289242,0.05243964242,0.05243964242,0.05044289242,0.050439975420000005,31.635416666666668,0.009021097956087904,31.625,31.640625,31.640625,0.06445796,0.004313806666666667,8.17,36.09,44.26,1,structure,19.566598504764134,51.10750342000001,472337.6879050062,,0.6185029491133871,1.345629546829988
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-0000000066638622_8t_100p_f61de9d2742c,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-0000000066638622_8t_100p.json,single-file-large-structure-subset,imported,8,AF-0000000066638622,multi-medium-nvda,14618,2,,0.03276410018,0.0005079076866085024,0.03220411418,0.03289315618,0.03319503018,0.03289315618,0.03220411418,0.03319503018,21.328125,0.0,21.328125,21.328125,21.328125,0.03985416666666666,0.0034074666666666664,5.06,22.03,27.09,1,structure,30.521210547708687,32.76410018,446159.0557864056,,1.431031117255206,1.3203974196044388
nix_full_20260524_single_file_single_file_large_structure_subset_rustsasa_AF-P49792-F10-model_v6_8t_100p_5b5cbf75c384,single_file,single_file_large_structure_subset,single_file_large_structure_subset,"single-file-throughput,parser-stress",rustsasa,RustSASA,rustsasa,sr,f64,standard,8,100,,full_rerun,/Users/nagaet/ghq/github.com/N283T/zsasa-benchmarks/results/full_rerun/nix_full_20260524/single/single_file_large_structure_subset/wall/rustsasa/runs/AF-P49792-F10-model_v6_8t_100p.json,single-file-large-structure-subset,imported,8,AF-P49792-F10-model_v6,single-medium,10919,1,,0.023189735333333336,0.004736044930342441,0.018932777,0.022345194000000002,0.028291235,0.028291235,0.022345194000000002,0.018932777,17.109375,0.0,17.109375,17.109375,17.109375,0.026582046666666664,0.0032830399999999997,3.65,12.23,15.88,1,structure,43.12252751598171,23.189735333333335,470854.8779470043,,2.520403434724045,1.2878580215505118
