structure_id,structure_role,n_atoms,expected_chains,variant,display_name,threads,runtime_mean_s,runtime_stddev_s,peak_rss_mean_mib,peak_rss_stddev_mib,atoms_per_sec,cpu_utilization_proxy,speedup_vs_1_thread,parallel_efficiency
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f64,zsasa bitmask f64,10,0.10368107060666666,0.0018079277864617076,51.921875,0.0,1587608.9920450335,1.2662202068178219,1.1294043710019714,0.11294043710019715
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f32,zsasa bitmask f32,1,0.11623752051333335,0.0005584552986357346,49.953125,0.0,1416109.0091483716,0.9855646108136468,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f32,zsasa bitmask f32,4,0.10301291852666666,7.620704813423225e-05,49.963541666666664,0.009021097956087904,1597906.3825610296,1.1228634394050003,1.1283780925325717,0.2820945231331429
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f32,zsasa bitmask f32,8,0.10231771079333334,0.00025974709583811214,50.0,0.0,1608763.5143878248,1.226791194734639,1.136044968286243,0.14200562103578038
8rbs,freesasa-runtime-outlier,164605,5,zsasa_bitmask_f32,zsasa bitmask f32,10,0.10217343970000002,0.0010722887800126422,49.979166666666664,0.009021097956087904,1611035.1230545875,1.255794073065742,1.1376490882036276,0.11376490882036276
8rbs,freesasa-runtime-outlier,164605,5,freesasa,FreeSASA,1,16.67971174346667,0.06361942996619863,24960.609375,0.0,9868.575820231106,0.9690170243098422,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,freesasa,FreeSASA,4,13.85663996996,0.42780368023596616,24851.078125,41.02795350428778,11879.142444117004,1.2046093653430026,1.2037342226995034,0.30093355567487584
8rbs,freesasa-runtime-outlier,164605,5,freesasa,FreeSASA,8,14.460864582359997,0.2929836941069945,24192.0625,225.6823166680115,11382.791053917514,1.312399109005146,1.15343807062638,0.1441797588282975
8rbs,freesasa-runtime-outlier,164605,5,freesasa,FreeSASA,10,14.150167108806665,0.04795812446293635,24730.5,0.0,11632.7248105469,1.3558627856340089,1.1787642941040384,0.11787642941040384
8rbs,freesasa-runtime-outlier,164605,5,rustsasa,RustSASA,1,0.32158695402000004,0.0005191683966845471,195.96875,0.0,511852.2313867339,0.9885679420738005,1.0,1.0
8rbs,freesasa-runtime-outlier,164605,5,rustsasa,RustSASA,4,0.2440271536866667,0.0007654507557944703,196.34375,0.0,674535.5896391533,1.3236398837322578,1.3178326639539504,0.3294581659884876
8rbs,freesasa-runtime-outlier,164605,5,rustsasa,RustSASA,8,0.23578748090666668,0.0026148437164500568,196.99479166666666,0.04510548978043952,698107.4625635307,1.548093811411848,1.363884769383901,0.1704855961729876
8rbs,freesasa-runtime-outlier,164605,5,rustsasa,RustSASA,10,0.23324109969999998,0.001433451110167693,197.296875,0.0,705728.9654855799,1.618659263535734,1.378774814703037,0.1378774814703037
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f64,zsasa f64,1,0.55639462728,0.0006590617150472103,96.796875,0.0,447826.0353053494,0.9954969360046094,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f64,zsasa f64,4,0.27604428228,0.0009691790061505525,96.80208333333333,0.009021097956087902,902637.7867419888,2.0448213670809405,2.015599173742828,0.503899793435707
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f64,zsasa f64,8,0.24603622949333337,0.0009601794471463829,96.828125,0.0,1012728.8997767359,2.7618907239773502,2.2614337263491358,0.28267921579364197
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f64,zsasa f64,10,0.23771835899333335,0.0008273780620576825,96.828125,0.0,1048164.7318076419,2.9703225965527356,2.3405622924378497,0.23405622924378497
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f32,zsasa f32,1,0.54463428812,0.0019700206977879705,93.60416666666667,0.009021097956087902,457495.9848012736,0.9952563126431409,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f32,zsasa f32,4,0.27340561787333334,0.001443759092984137,93.609375,0.0,911349.2324632391,2.020666379488775,1.9920376631482561,0.49800941578706404
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f32,zsasa f32,8,0.24444358130666669,0.0018578620447902716,93.625,0.0,1019327.2356266385,2.715577216025251,2.2280572278014907,0.27850715347518634
5vyc,rustsasa-parser-outlier,249168,4,zsasa_f32,zsasa f32,10,0.23529183917333338,0.0014952244675597482,93.625,0.0,1058974.254591314,2.953231820993048,2.3147181391139626,0.23147181391139626
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f64,zsasa bitmask f64,1,0.23169744932000003,0.0012332057246222153,96.78645833333333,0.018042195912175808,1075402.4298984457,0.9873547335317436,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f64,zsasa bitmask f64,4,0.2013696722466667,0.0005654190342660245,96.796875,0.0,1237366.0701735811,1.1479630344575213,1.1506074710008143,0.28765186775020357
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f64,zsasa bitmask f64,8,0.1997179246933333,0.0012295142855251178,96.828125,0.0,1247599.5851779315,1.2608079138947985,1.1601234575002282,0.14501543218752852
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f64,zsasa bitmask f64,10,0.1972618845,0.00048416333374285656,96.828125,0.0,1263133.0205101026,1.3003576133499493,1.1745677575132363,0.11745677575132363
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f32,zsasa bitmask f32,1,0.2297209383666667,0.0010887342356940613,95.796875,0.0,1084655.1549528022,0.9878020767867743,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f32,zsasa bitmask f32,4,0.2017200609266667,0.0009555706416850316,95.79166666666667,0.009021097956087902,1235216.759579418,1.136692729584412,1.138810573977466,0.2847026434943665
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f32,zsasa bitmask f32,8,0.19918907174666667,0.0009071232698069948,95.8125,0.0,1250911.9994137916,1.2488780524886547,1.1532808318863557,0.14416010398579446
5vyc,rustsasa-parser-outlier,249168,4,zsasa_bitmask_f32,zsasa bitmask f32,10,0.19848144002,0.0009243521126307939,95.796875,0.0,1255371.786777104,1.2793245553559742,1.1573925418090418,0.11573925418090418
5vyc,rustsasa-parser-outlier,249168,4,freesasa,FreeSASA,1,0.9012774216333334,0.030757589800843022,1005.828125,0.0,276460.9364655415,0.9909437929201923,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,freesasa,FreeSASA,4,0.5742833737,0.007299768180654245,1005.7552083333334,0.14433756729740646,433876.3951925986,1.5662136171643093,1.5693949414320878,0.39234873535802195
5vyc,rustsasa-parser-outlier,249168,4,freesasa,FreeSASA,8,0.5375898518466667,0.006401784713300623,1005.84375,0.0,463490.8920696453,1.9140967842528425,1.6765149463617457,0.2095643682952182
5vyc,rustsasa-parser-outlier,249168,4,freesasa,FreeSASA,10,0.5384289408933335,0.007741805200282735,1006.015625,0.0,462768.58667105326,1.9961480368237772,1.6739022611562826,0.16739022611562826
5vyc,rustsasa-parser-outlier,249168,4,rustsasa,RustSASA,1,12.619954015433335,0.033573158309883104,289.34375,0.0,19743.970516476107,0.9996533361298582,1.0,1.0
5vyc,rustsasa-parser-outlier,249168,4,rustsasa,RustSASA,4,12.4532472302,0.04072086045363536,289.765625,0.0,20008.275383447788,1.0101884620228991,1.0133866117127313,0.2533466529281828
5vyc,rustsasa-parser-outlier,249168,4,rustsasa,RustSASA,8,12.4518068068,0.025532485463886857,290.453125,0.0,20010.589938154837,1.0161497537120623,1.01350384014483,0.12668798001810375
5vyc,rustsasa-parser-outlier,249168,4,rustsasa,RustSASA,10,12.430389556560002,0.03670627534557056,290.765625,0.0,20045.06768402156,1.0178846545740534,1.01525008190699,0.10152500819069901
9fqr,multi-max-pdb,4506416,57,zsasa_f64,zsasa f64,1,10.824862885006667,0.11602518434788506,1615.3020833333333,0.018042195912175804,416302.3631681987,0.9989370274898103,1.0,1.0
9fqr,multi-max-pdb,4506416,57,zsasa_f64,zsasa f64,4,5.5968037232266665,0.02712321363172207,1615.328125,0.0,805176.7085021097,1.9842218313367812,1.9341151522043947,0.48352878805109867
9fqr,multi-max-pdb,4506416,57,zsasa_f64,zsasa f64,8,4.851715501786667,0.0021601761543942693,1615.34375,0.0,928829.4003101565,2.734274272357498,2.231141310948748,0.2788926638685935
9fqr,multi-max-pdb,4506416,57,zsasa_f64,zsasa f64,10,4.696005666026667,0.009674774275244106,1615.3489583333333,0.009021097956087904,959627.4622498314,2.95215234093401,2.305121342446267,0.23051213424462672
9fqr,multi-max-pdb,4506416,57,zsasa_f32,zsasa f32,1,10.47241212252,0.002444236737420816,1636.40625,0.0,430313.08807159617,0.9992666882824935,1.0,1.0
9fqr,multi-max-pdb,4506416,57,zsasa_f32,zsasa f32,4,5.414400057946668,0.016487765502465404,1636.390625,0.0,832302.0005486984,1.974923416363728,1.934177750155298,0.4835444375388245
9fqr,multi-max-pdb,4506416,57,zsasa_f32,zsasa f32,8,4.818628809633332,0.002841926455725155,1636.4114583333333,0.009021097956087904,935207.1259340083,2.683950347204848,2.1733178744923674,0.2716647343115459
9fqr,multi-max-pdb,4506416,57,zsasa_f32,zsasa f32,10,4.675166208373333,0.00270772379712412,1636.40625,0.0,963904.9820151641,2.8821580679919783,2.2400085164381243,0.22400085164381242
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f64,zsasa bitmask f64,1,4.44292840252,0.01057237081558032,1615.4375,0.0,1014289.583744809,0.9983613969900563,1.0,1.0
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f64,zsasa bitmask f64,4,3.8528624434866665,0.005063774528752962,1615.46875,0.0,1169628.0534536543,1.1611157588983574,1.1531500196771496,0.2882875049192874
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f64,zsasa bitmask f64,8,3.8370203156800002,0.05443332455154161,1615.484375,0.0,1174457.1644785176,1.274272507763226,1.1579110968904578,0.14473888711130722
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f64,zsasa bitmask f64,10,3.788317795513333,0.0047543517340028875,1615.484375,0.0,1189555.956825254,1.313581869828064,1.1727971734002753,0.11727971734002754
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f32,zsasa bitmask f32,1,4.409190642633333,0.002268563358240661,1636.2395833333333,0.009021097956087904,1022050.6131956681,0.9983784939505972,1.0,1.0
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f32,zsasa bitmask f32,4,3.8537287636466666,0.008854057207767645,1636.21875,0.0,1169365.1204802787,1.1508779518955554,1.1441362153523875,0.2860340538380969
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f32,zsasa bitmask f32,8,3.80498169284,0.00426016535250995,1636.265625,0.0,1184346.302764063,1.2612923094209676,1.158794180516111,0.14484927256451388
9fqr,multi-max-pdb,4506416,57,zsasa_bitmask_f32,zsasa bitmask f32,10,3.795253591613333,0.007762475614518947,1636.2395833333333,0.009021097956087904,1187382.0526665668,1.2947354921223662,1.1617644344969897,0.11617644344969898
9fqr,multi-max-pdb,4506416,57,freesasa,FreeSASA,1,210.78827065667335,4.321265677732435,24591.098958333332,0.5322447794091862,21378.87457381316,0.3059486207293462,1.0,1.0
9fqr,multi-max-pdb,4506416,57,freesasa,FreeSASA,4,175.32635617834663,2.3134000773561096,24596.40625,120.16102477509087,25703.015212475835,0.36492257719417814,1.2022623138431847,0.3005655784607962
9fqr,multi-max-pdb,4506416,57,freesasa,FreeSASA,8,176.50943824101333,8.53195018405633,24226.78125,1.2719748118083942,25530.736740812423,0.3756754221614137,1.194203963013322,0.14927549537666526
9fqr,multi-max-pdb,4506416,57,freesasa,FreeSASA,10,191.87574220420666,23.796155322911684,24143.177083333332,39.65674661496242,23486.116317944863,0.3524771830442666,1.0985665422590978,0.10985665422590978
9fqr,multi-max-pdb,4506416,57,rustsasa,RustSASA,1,11.3270787697,0.005376336716458664,5100.171875,0.0,397844.5009188678,0.9991350170772884,1.0,1.0
9fqr,multi-max-pdb,4506416,57,rustsasa,RustSASA,4,9.075492472039999,0.00977626188449638,5100.708333333333,0.12629537138523064,496547.81973358226,1.2601617431304644,1.2480952195813884,0.3120238048953471
9fqr,multi-max-pdb,4506416,57,rustsasa,RustSASA,8,8.801465932286668,0.005676127013910699,5101.296875,0.0,512007.43542834,1.4167177455737503,1.286953657134382,0.16086920714179775
9fqr,multi-max-pdb,4506416,57,rustsasa,RustSASA,10,8.730973697293333,0.005743143439445544,5101.421875,0.16237976320958225,516141.28689873643,1.458595016034458,1.2973442782460196,0.12973442782460196
